10800438;30;0;13206;1;40,54;43,24;37;0;0;0;0;8,11;0;0;0;0;6;6;0;0
10900180;28;0;70107;1;0;19,44;36;0;0;0;0;8,78;0;0;0;0;6;6;0;0
10800417;35;0;70107;1;62,5;12,5;16;3;7,14;14,29;0;7;0;0;0;0;3;2;0;1
10800419;31;0;70107;1;38,71;37,1;62;1;10,42;100;0;7,25;0;0;0;0;6;10;0;1
10900152;66;0;70107;1;33,33;16,67;6;0;0;0;0;0;0;0;0;0;1;0;0;1
10800408;28;0;56908;1;47,37;29,82;57;0;11,76;25;0;7,53;0;0;0;0;6;9;0;0
10800410;29;0;70107;1;0;11,11;9;0;0;0;0;8,14;0;0;0;0;2;1;0;1
10800394;32;0;70107;1;14,29;14,29;14;1;14,29;14,29;0;6,71;0;0;0;0;3;2;0;1
10800575;39;0;70107;1;0;16,67;6;0;100;0;0;0,71;0;0;0;0;2;1;0;1
10800576;46;0;56908;1;21,88;25;64;0;39,02;85,71;0;5,71;0;0;0;0;5;6;1;1
11000550;26;1;70107;1;50;16,67;6;1;100;0;0;1,17;0;0;0;0;1;1;0;1
11000639;27;0;70107;1;20;60;5;0;0;0;0;0;0;0;0;0;1;0;0;1
10900076;31;0;70107;1;28,57;31,43;35;0;2,17;0;0;7,93;0;0;0;0;6;6;0;0
21000052;26;0;70107;1;12,5;12,5;48;1;0;0;0;8,53;0;0;0;0;8;8;0;0
21000001;30;0;70107;1;0;20;10;0;16,67;0;0;6,67;0;0;0;0;2;1;0;1
11300588;25;1;70107;2;0;18,52;54;0;43,48;50;79,25;5,78;0;0;2;6;7;8;0;1
20900268;40;0;70107;1;0;36,36;11;0;0;0;0;8,5;0;0;0;0;2;1;0;1
10900175;30;0;70107;1;5,88;5,88;17;0;28,57;14,29;0;6,36;0;0;0;0;3;2;0;1
11000571;26;1;70107;1;0;8,33;48;0;0;0;0;8,12;0;0;0;0;8;8;0;0
11200438;27;1;70107;1;3,39;22,03;59;0;12,07;16,67;79,72;7,36;0;0;0;0;8;10;0;0
11200323;24;1;70107;1;21,88;29,69;64;0;12,07;25;99,38;7,14;0;0;0;0;8;10;0;0
11200530;24;0;70107;1;0;16;50;0;1,92;0;0;8,4;0;0;0;0;8;9;0;0
11100128;27;1;70107;1;0;14,58;48;0;0;0;0;8,35;0;0;0;0;8;8;0;0
11200069;25;0;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11200260;26;1;20103;1;0;33,33;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11200263;29;0;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11200186;24;1;20103;1;0;14;50;0;1,92;16,67;0;8,35;0;0;0;0;8;9;0;0
11200440;40;0;70107;1;33,33;16,67;6;0;16,67;0;0;7;0;0;0;0;2;1;0;1
11100278;25;1;21258;1;0;8,33;48;0;1,92;12,5;0;8,13;0;0;0;0;8;8;0;0
11200128;32;1;34202;1;75;8,33;24;3;4,55;0;0;8;0;0;0;0;5;4;0;1
11300602;28;1;2200;1;0;40;10;0;100;0;0;1,67;0;0;0;0;2;1;0;1
11200525;38;1;70107;1;6,67;40;15;0;6,25;0;0;5;0;0;0;0;3;2;0;1
11100262;50;0;70107;1;0;12,09;91;0;8,16;20;0;7,55;0;0;0;0;8;10;0;1
11200167;24;1;2200;1;4,55;40,91;22;0;8,33;0;0;7,58;0;0;0;0;3;2;0;1
11200311;42;1;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
21100162;30;0;70107;1;50;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11200174;27;1;70107;1;0;21,43;14;0;5,88;0;0;5,18;0;0;0;0;3;2;0;1
21100010;25;0;70107;1;0;18,18;22;0;4,35;0;0;5,83;0;0;0;0;4;3;0;1
11100494;33;0;70107;1;62,5;12,5;8;1;50;0;0;5,67;0;0;0;0;2;2;0;1
11100510;43;0;70206;1;6,45;12,9;31;0;18,42;33,33;0;5,79;0;0;0;0;7;6;1;1
11200039;25;1;70107;1;0;0;6;0;0;0;0;8;0;0;0;0;2;1;0;1
11100454;36;0;70107;1;42,86;28,57;7;1;15,38;16,67;0;7,46;0;0;0;0;3;2;0;1
11100214;35;0;18205;2;12,94;43,53;85;1;43,14;42,86;0;5,04;0;0;0;0;7;8;0;1
11100013;25;1;70107;1;0;18,18;33;0;5,56;20;0;6,36;0;0;0;0;6;5;0;1
11100442;25;1;70107;1;83,33;16,67;12;0;25;0;0;6,42;0;0;0;0;3;2;0;1
11100428;47;0;70107;1;80;0;5;1;0;0;0;0;0;0;0;0;1;0;0;1
21100045;27;0;70107;1;2,6;10,39;77;0;25,76;50;63,33;6,73;0;20;0;0;8;13;0;1
11100193;25;1;20103;1;12,5;37,5;8;0;66,67;0;0;3,83;0;0;0;0;1;1;0;1
21100009;30;0;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11100422;29;1;43104;1;28,57;42,86;7;2;0;0;0;8,67;0;0;0;0;2;1;0;1
21100063;32;0;70107;1;60;11,11;45;1;68,75;0;263;1,13;0;0;3;3;2;6;0;1
21100141;28;1;70107;1;10;5;20;0;21,74;16,67;0;5,04;0;0;0;0;3;3;0;1
11000620;26;1;70107;1;8,96;8,96;67;0;13,56;0;0;7,49;0;0;0;0;8;11;0;0
11000747;38;0;70107;1;25;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
21200057;37;1;70107;1;0;29,17;24;0;4;16,67;0;7,6;0;0;0;0;5;3;0;1
21200093;23;0;70107;1;7,14;9,52;42;0;30,43;100;94,75;6,48;0;0;2;2;4;8;0;1
21200075;30;0;4405;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11600364;20;1;70107;1;5,88;11,76;34;0;2,94;0;4,38;8,06;6;6,5;0;0;6;6;0;0
11300614;24;1;70107;1;0;31,58;19;0;41,18;33,33;0;5,12;0;0;0;0;5;3;0;1
11200699;25;0;70107;1;66,67;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
10900153;29;1;70107;2;66,67;6,67;15;4;28,57;14,29;0;5,93;0;0;0;0;3;2;0;1
11300197;27;1;70107;1;38,89;22,22;18;0;27,78;14,29;0;6;0;0;0;0;4;3;0;1
11300455;27;0;70107;1;0;8;25;0;45,83;0;79,75;4,96;0;0;1;1;4;4;0;1
11300104;27;0;70107;1;2,08;20,83;48;0;55,56;100;231,11;4,38;0;0;6;7;6;8;0;1
11300007;26;0;70107;1;27,14;12,86;70;0;6,78;50;18,94;6,49;0;15;1;1;8;10;0;0
11300499;23;1;4405;1;0;2,86;70;0;41,94;57,14;28,78;5,68;15,52;9,09;1;2;7;12;0;0
21200127;26;0;70107;1;9,09;54,55;11;0;100;0;0;0,2;0;0;0;0;2;1;0;1
11300202;33;0;70107;1;1,96;11,76;51;0;0;0;21,04;6,88;0;3,64;0;0;8;8;0;0
21200044;30;1;70107;1;0;40;5;0;0;0;0;0;0;0;0;0;1;0;0;1
21200145;31;1;70107;1;6,67;93,33;15;0;0;0;0;8,06;0;0;0;0;4;3;0;1
11300590;23;1;70107;1;0;16,67;6;0;83,33;0;0;2,5;0;0;0;0;2;1;0;1
11200319;39;0;70107;1;50;22,22;18;0;29,41;0;0;5,76;0;0;0;0;4;3;0;1
11200712;28;0;70107;1;77,78;22,22;18;0;73,33;60;0;3,07;0;0;0;0;4;3;1;1
11300594;24;1;2200;1;4,76;33,33;21;0;33,33;0;0;5,25;0;0;0;0;3;2;0;1
11200558;31;0;11408;1;1,82;18,18;55;0;5,56;50;352,5;7,67;0;0;0;0;8;10;0;0
11300466;23;1;57708;1;0;9,09;44;0;0;0;27,5;8,29;0;0;0;1;8;8;0;0
11200283;32;0;14208;1;0;11,11;18;0;5,88;0;0;5,47;0;0;0;0;3;2;0;1
11200161;29;0;70107;1;44,44;19,44;72;0;0;0;0;8,6;0;0;0;0;8;8;0;0
21200050;25;0;70107;1;0;20;10;0;0;0;0;3,64;0;0;0;0;2;1;0;1
11300315;27;1;70107;1;33,33;50;6;0;100;0;0;1,67;0;0;0;0;2;1;0;1
21100122;27;1;70107;1;27,27;49,09;55;0;33,9;42,86;0;5,9;0;0;0;2;7;10;0;1
11200463;26;0;70107;2;1,23;19,75;81;0;18,64;100;31,5;6,78;0;16,25;0;0;8;14;0;0
21200029;24;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11200223;29;1;70107;1;77,08;8,33;48;0;0;0;0;8,14;0;0;0;0;5;4;0;1
11300468;23;1;70107;1;0;0;6;0;100;0;0;1,5;0;0;0;0;2;1;0;1
21300025;36;1;70107;1;0;0;6;0;0;0;0;8;0;0;0;0;2;1;0;1
11000646;31;1;70107;1;0;5,56;54;0;5,56;0;0;7,87;0;0;0;0;8;9;0;0
21300057;33;1;70107;1;0;4,17;48;0;0;0;18,68;8,29;0;3,87;0;0;8;8;0;0
21300146;28;1;20103;1;83,33;16,67;6;1;100;0;0;1,83;0;0;0;0;2;1;0;1
11300743;33;1;70107;1;58,33;16,67;12;0;75;50;0;2,75;0;0;0;0;3;2;0;1
21300126;27;1;5103;1;6,25;56,25;16;0;11,76;0;0;4,71;0;0;0;0;4;2;0;1
11300692;41;0;70107;1;12,5;25;8;0;0;0;0;8,67;0;0;0;0;2;1;0;1
11000781;33;1;70107;1;4,08;18,37;49;0;0;0;0;8,27;0;0;0;0;8;8;0;0
21300220;28;0;70107;1;4,92;8,2;61;0;10,34;16,67;13,46;6,4;0;8,13;0;0;8;10;0;0
11400026;40;0;70107;1;12,5;29,17;48;0;0;0;3,42;8,06;0;1,71;0;0;8;8;0;0
11400365;23;1;70107;1;0;50;6;0;0;0;0;0;0;0;0;1;1;0;0;1
11400256;22;1;56908;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11400348;24;1;4405;1;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11400176;22;1;70107;1;10;5;20;0;0;0;0;5,24;0;0;0;0;1;2;0;1
11500095;22;0;20103;1;6,67;20;15;0;11,11;16,67;0;4,44;0;0;0;1;3;2;0;1
11400254;23;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11400302;23;0;70107;1;0;29,17;24;0;39,13;60;0;5,48;0;0;0;0;5;4;0;1
11400855;26;1;70107;1;16,67;33,33;6;0;0;0;0;7,33;0;0;0;1;2;1;0;1
11400891;26;0;70107;1;33,33;33,33;3;0;0;0;0;0;0;0;0;0;5;0;1;1
11400422;22;1;23909;1;0;8,33;12;0;16,67;16,67;0;6,92;0;0;0;0;3;2;0;1
11100044;36;1;70107;1;0;8,33;48;0;0;0;0;8,94;0;0;0;0;8;8;0;0
21600283;27;1;70107;1;3,57;14,29;28;0;0;0;8;8,62;0;8,5;0;0;5;5;0;0
11200378;37;0;70107;1;86,59;8,54;82;0;0;0;0;8,2;0;0;0;0;8;8;0;0
21400035;25;1;18205;1;0;45,45;11;0;100;0;0;0,5;0;0;0;0;1;1;0;1
21300014;37;0;70107;1;47,69;10,77;65;0;4,76;0;83,44;7,74;0;0;1;2;7;7;0;1
11400832;23;1;70107;1;16,67;33,33;6;0;100;0;0;1,17;0;0;0;1;1;1;0;1
11400558;23;0;20103;1;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11400901;26;1;70107;1;63,64;9,09;11;0;100;0;0;4;0;0;0;0;1;1;0;1
11400512;28;0;18205;2;1,06;21,28;94;0;3,77;14,29;16,98;7,55;0;10;2;2;8;9;0;0
11400616;33;0;70107;1;19,05;23,81;21;0;0;0;0;8,78;0;0;0;0;4;3;0;1
